Image Path,Class,Class ID,Class Label,Score vgg19,Score convnext_base,Score vit_l_32
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02909870/ILSVRC2012_val_00000336.JPEG,n02909870,463,bucket,0.9934555888175964,0.7585960030555725,0.8135954141616821
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03776460/ILSVRC2012_val_00021328.JPEG,n03776460,660,mobile_home,0.9989196062088013,0.8223266005516052,0.8520378470420837
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03776460/ILSVRC2012_val_00022673.JPEG,n03776460,660,mobile_home,0.9927299618721008,0.8078432679176331,0.9064124822616577
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01819313/ILSVRC2012_val_00045408.JPEG,n01819313,89,sulphur-crested_cockatoo,0.9999955892562866,0.7382491230964661,0.8878311514854431
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03530642/ILSVRC2012_val_00009684.JPEG,n03530642,599,honeycomb,0.9749922156333923,0.804237961769104,0.8169625997543335
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02102480/ILSVRC2012_val_00019449.JPEG,n02102480,220,Sussex_spaniel,0.8751940727233887,0.8555708527565002,0.8261591792106628
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02102480/ILSVRC2012_val_00004185.JPEG,n02102480,220,Sussex_spaniel,0.9984172582626343,0.7623284459114075,0.8189233541488647
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02102480/ILSVRC2012_val_00020961.JPEG,n02102480,220,Sussex_spaniel,0.9999110698699951,0.7421830296516418,0.8564868569374084
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07930864/ILSVRC2012_val_00015509.JPEG,n07930864,968,cup,0.8072431683540344,0.7983536124229431,0.9486843943595886
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02640242/ILSVRC2012_val_00038973.JPEG,n02640242,394,sturgeon,0.9997492432594299,0.7924127578735352,0.911611795425415
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02640242/ILSVRC2012_val_00004574.JPEG,n02640242,394,sturgeon,0.9998019337654114,0.7795491814613342,0.8943781852722168
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02317335/ILSVRC2012_val_00001161.JPEG,n02317335,327,starfish,0.9996275901794434,0.7124228477478027,0.8816071152687073
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02094258/ILSVRC2012_val_00042642.JPEG,n02094258,186,Norwich_terrier,0.9928486347198486,0.7895601391792297,0.8802347183227539
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03617480/ILSVRC2012_val_00004848.JPEG,n03617480,614,kimono,0.9999322891235352,0.8582835793495178,0.9070881605148315
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03617480/ILSVRC2012_val_00005093.JPEG,n03617480,614,kimono,0.9999918937683105,0.7475780248641968,0.8906443119049072
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04111531/ILSVRC2012_val_00033304.JPEG,n04111531,766,rotisserie,0.9397464394569397,0.7196418046951294,0.8898183703422546
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02095889/ILSVRC2012_val_00014477.JPEG,n02095889,190,Sealyham_terrier,0.9040107727050781,0.8275524377822876,0.815204381942749
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07695742/ILSVRC2012_val_00025057.JPEG,n07695742,932,pretzel,0.9999902248382568,0.7859772443771362,0.8508970141410828
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07695742/ILSVRC2012_val_00045165.JPEG,n07695742,932,pretzel,0.9999210834503174,0.8189298510551453,0.8651403784751892
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04467665/ILSVRC2012_val_00041588.JPEG,n04467665,867,trailer_truck,0.9999035596847534,0.8572924733161926,0.890466570854187
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04467665/ILSVRC2012_val_00014564.JPEG,n04467665,867,trailer_truck,0.8762422800064087,0.7690265774726868,0.7849931120872498
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03788365/ILSVRC2012_val_00003241.JPEG,n03788365,669,mosquito_net,0.9942405223846436,0.7663876414299011,0.8488488793373108
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03788365/ILSVRC2012_val_00006572.JPEG,n03788365,669,mosquito_net,0.9842298626899719,0.7730568051338196,0.8466039896011353
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03788365/ILSVRC2012_val_00034671.JPEG,n03788365,669,mosquito_net,0.9979301691055298,0.8174628019332886,0.852247416973114
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03544143/ILSVRC2012_val_00048860.JPEG,n03544143,604,hourglass,1.0,0.7123761177062988,0.9077802896499634
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03733131/ILSVRC2012_val_00021102.JPEG,n03733131,645,maypole,0.9848175644874573,0.8702166080474854,0.8662214279174805
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03733131/ILSVRC2012_val_00044411.JPEG,n03733131,645,maypole,0.999300479888916,0.7470268607139587,0.882224440574646
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02125311/ILSVRC2012_val_00022007.JPEG,n02125311,286,cougar,0.9905937314033508,0.741647481918335,0.8779854774475098
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02125311/ILSVRC2012_val_00015558.JPEG,n02125311,286,cougar,0.993239164352417,0.7642213702201843,0.8585141897201538
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02342885/ILSVRC2012_val_00001226.JPEG,n02342885,333,hamster,0.9999122619628906,0.7964209318161011,0.893244206905365
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02342885/ILSVRC2012_val_00023034.JPEG,n02342885,333,hamster,0.9932621121406555,0.7688372135162354,0.8426846265792847
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02342885/ILSVRC2012_val_00047769.JPEG,n02342885,333,hamster,0.9987483024597168,0.7724996209144592,0.8449680805206299
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02837789/ILSVRC2012_val_00043179.JPEG,n02837789,445,bikini,0.901190459728241,0.840842068195343,0.9220958352088928
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03000247/ILSVRC2012_val_00022809.JPEG,n03000247,490,chain_mail,0.8187865018844604,0.7761046886444092,0.8223752379417419
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03000247/ILSVRC2012_val_00016036.JPEG,n03000247,490,chain_mail,0.991374671459198,0.7752023935317993,0.9100314378738403
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02091467/ILSVRC2012_val_00046530.JPEG,n02091467,174,Norwegian_elkhound,0.9983659386634827,0.8598383665084839,0.9096660017967224
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02091467/ILSVRC2012_val_00047836.JPEG,n02091467,174,Norwegian_elkhound,0.7199875712394714,0.758974552154541,0.8159056305885315
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02091467/ILSVRC2012_val_00012351.JPEG,n02091467,174,Norwegian_elkhound,0.9999263286590576,0.7897460460662842,0.8668349385261536
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04037443/ILSVRC2012_val_00001995.JPEG,n04037443,751,racer,0.9195486903190613,0.7706983089447021,0.8454098701477051
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02111889/ILSVRC2012_val_00033280.JPEG,n02111889,258,Samoyed,0.9989379048347473,0.8363208174705505,0.8971096873283386
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02111889/ILSVRC2012_val_00033101.JPEG,n02111889,258,Samoyed,0.9998160004615784,0.8021388649940491,0.8611863851547241
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02113978/ILSVRC2012_val_00039850.JPEG,n02113978,268,Mexican_hairless,0.998923122882843,0.7712028622627258,0.8931254148483276
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02113978/ILSVRC2012_val_00026509.JPEG,n02113978,268,Mexican_hairless,0.9994736313819885,0.775164783000946,0.8887747526168823
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02105251/ILSVRC2012_val_00046402.JPEG,n02105251,226,briard,0.9970020651817322,0.7007074952125549,0.8688427209854126
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02410509/ILSVRC2012_val_00009221.JPEG,n02410509,347,bison,0.9999793767929077,0.8127799034118652,0.9207071661949158
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02410509/ILSVRC2012_val_00048448.JPEG,n02410509,347,bison,0.9996689558029175,0.7230898141860962,0.8575236201286316
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03690938/ILSVRC2012_val_00032861.JPEG,n03690938,631,lotion,0.9710818529129028,0.8156207203865051,0.8690925240516663
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02814860/ILSVRC2012_val_00049827.JPEG,n02814860,437,beacon,0.9730674028396606,0.8372915387153625,0.8403252959251404
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03673027/ILSVRC2012_val_00006026.JPEG,n03673027,628,liner,0.9809436202049255,0.7319513559341431,0.8497425317764282
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03673027/ILSVRC2012_val_00014164.JPEG,n03673027,628,liner,0.9657361507415771,0.7765271663665771,0.8715322613716125
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03673027/ILSVRC2012_val_00036424.JPEG,n03673027,628,liner,0.9487732648849487,0.8071114420890808,0.8691096305847168
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03602883/ILSVRC2012_val_00021732.JPEG,n03602883,613,joystick,0.8207003474235535,0.8533148169517517,0.9059247970581055
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04086273/ILSVRC2012_val_00026654.JPEG,n04086273,763,revolver,0.9954758286476135,0.7915085554122925,0.9194568991661072
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04086273/ILSVRC2012_val_00030717.JPEG,n04086273,763,revolver,0.9998571872711182,0.753947377204895,0.9010758399963379
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02105056/ILSVRC2012_val_00032418.JPEG,n02105056,224,groenendael,0.9852579236030579,0.8423361778259277,0.9223878383636475
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02105056/ILSVRC2012_val_00017554.JPEG,n02105056,224,groenendael,0.8210564255714417,0.7698097825050354,0.8766285181045532
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03980874/ILSVRC2012_val_00047428.JPEG,n03980874,735,poncho,0.9936098456382751,0.7925198078155518,0.827928900718689
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03452741/ILSVRC2012_val_00006036.JPEG,n03452741,579,grand_piano,0.9999996423721313,0.8034073114395142,0.9302208423614502
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03452741/ILSVRC2012_val_00007450.JPEG,n03452741,579,grand_piano,0.9999268054962158,0.7351647615432739,0.8986014127731323
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02256656/ILSVRC2012_val_00017593.JPEG,n02256656,316,cicada,0.9999192953109741,0.7184809446334839,0.9187428951263428
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02256656/ILSVRC2012_val_00010562.JPEG,n02256656,316,cicada,0.9988110065460205,0.7089959383010864,0.9087908864021301
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02256656/ILSVRC2012_val_00041431.JPEG,n02256656,316,cicada,0.9999477863311768,0.7180860042572021,0.9077621102333069
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02051845/ILSVRC2012_val_00048664.JPEG,n02051845,144,pelican,0.9999967813491821,0.7936261892318726,0.8867448568344116
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04456115/ILSVRC2012_val_00012862.JPEG,n04456115,862,torch,0.8689097166061401,0.8025376200675964,0.9610958695411682
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04456115/ILSVRC2012_val_00045788.JPEG,n04456115,862,torch,0.8878852128982544,0.8362782597541809,0.8595050573348999
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03042490/ILSVRC2012_val_00025402.JPEG,n03042490,500,cliff_dwelling,0.9981908202171326,0.7557068467140198,0.8866890668869019
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03042490/ILSVRC2012_val_00030838.JPEG,n03042490,500,cliff_dwelling,0.9967520236968994,0.8415895104408264,0.8543995022773743
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07768694/ILSVRC2012_val_00036377.JPEG,n07768694,957,pomegranate,0.9370700716972351,0.7298704981803894,0.8043972253799438
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02398521/ILSVRC2012_val_00025996.JPEG,n02398521,344,hippopotamus,0.9999018907546997,0.7469944953918457,0.8823641538619995
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03888605/ILSVRC2012_val_00024084.JPEG,n03888605,702,parallel_bars,0.8790943026542664,0.7682778239250183,0.7539467811584473
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02128385/ILSVRC2012_val_00032718.JPEG,n02128385,288,leopard,0.8538988828659058,0.7934505343437195,0.902384340763092
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n09256479/ILSVRC2012_val_00020575.JPEG,n09256479,973,coral_reef,0.9641385674476624,0.8475152254104614,0.7693568468093872
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02111277/ILSVRC2012_val_00003242.JPEG,n02111277,256,Newfoundland,0.9822072982788086,0.8100378513336182,0.9175914525985718
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07717556/ILSVRC2012_val_00007798.JPEG,n07717556,942,butternut_squash,0.9405097961425781,0.756942093372345,0.8586059808731079
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07717556/ILSVRC2012_val_00017449.JPEG,n07717556,942,butternut_squash,0.9950886368751526,0.8172552585601807,0.8584585785865784
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01440764/ILSVRC2012_val_00046252.JPEG,n01440764,0,tench,0.9993140697479248,0.7855163216590881,0.8830234408378601
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01440764/ILSVRC2012_val_00030740.JPEG,n01440764,0,tench,0.9988081455230713,0.8602077960968018,0.8943545818328857
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01494475/ILSVRC2012_val_00027160.JPEG,n01494475,4,hammerhead,0.9254704117774963,0.7029262781143188,0.83100825548172
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02100583/ILSVRC2012_val_00017439.JPEG,n02100583,211,vizsla,0.9659708738327026,0.7886936664581299,0.8741998076438904
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03841143/ILSVRC2012_val_00023459.JPEG,n03841143,685,odometer,0.9999659061431885,0.7312528491020203,0.8824297189712524
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03841143/ILSVRC2012_val_00014933.JPEG,n03841143,685,odometer,0.9997727274894714,0.7162529230117798,0.8841190934181213
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03841143/ILSVRC2012_val_00022072.JPEG,n03841143,685,odometer,0.999998927116394,0.79749995470047,0.8914152383804321
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03710193/ILSVRC2012_val_00032424.JPEG,n03710193,637,mailbox,0.999104917049408,0.8258762359619141,0.8904590010643005
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01930112/ILSVRC2012_val_00035048.JPEG,n01930112,111,nematode,0.9994805455207825,0.8677763938903809,0.9072844982147217
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01930112/ILSVRC2012_val_00036635.JPEG,n01930112,111,nematode,0.9967876672744751,0.8337655663490295,0.9030690789222717
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01930112/ILSVRC2012_val_00002428.JPEG,n01930112,111,nematode,0.9999430179595947,0.8185768127441406,0.9266954064369202
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02815834/ILSVRC2012_val_00037928.JPEG,n02815834,438,beaker,0.8296226859092712,0.755297839641571,0.9729077219963074
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n09421951/ILSVRC2012_val_00028807.JPEG,n09421951,977,sandbar,0.9196367263793945,0.8085648417472839,0.8579978346824646
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03271574/ILSVRC2012_val_00009217.JPEG,n03271574,545,electric_fan,0.9983612895011902,0.7175509333610535,0.802737832069397
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03271574/ILSVRC2012_val_00012322.JPEG,n03271574,545,electric_fan,0.9999144077301025,0.7797356247901917,0.8977736234664917
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03271574/ILSVRC2012_val_00043592.JPEG,n03271574,545,electric_fan,0.999572217464447,0.801329493522644,0.8826087117195129
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02422106/ILSVRC2012_val_00023252.JPEG,n02422106,351,hartebeest,0.9854103326797485,0.8113796710968018,0.8813093304634094
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02422106/ILSVRC2012_val_00047424.JPEG,n02422106,351,hartebeest,0.9973598122596741,0.7553399801254272,0.8762402534484863
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02422106/ILSVRC2012_val_00018252.JPEG,n02422106,351,hartebeest,0.9911956787109375,0.7908027172088623,0.9063717126846313
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03720891/ILSVRC2012_val_00049204.JPEG,n03720891,641,maraca,0.9303712844848633,0.740500807762146,0.8787633180618286
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03720891/ILSVRC2012_val_00001675.JPEG,n03720891,641,maraca,0.9998929500579834,0.7117837071418762,0.9182087182998657
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03444034/ILSVRC2012_val_00005381.JPEG,n03444034,573,go-kart,0.999910831451416,0.801457405090332,0.9103737473487854
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03444034/ILSVRC2012_val_00015002.JPEG,n03444034,573,go-kart,0.996231734752655,0.8349714279174805,0.8952608704566956
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04252225/ILSVRC2012_val_00025966.JPEG,n04252225,803,snowplow,0.9529341459274292,0.7126553654670715,0.8931848406791687
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04548280/ILSVRC2012_val_00027315.JPEG,n04548280,892,wall_clock,0.772243082523346,0.7465811371803284,0.8470675349235535
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04548280/ILSVRC2012_val_00034303.JPEG,n04548280,892,wall_clock,0.9040085077285767,0.7239928245544434,0.8251488208770752
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n09193705/ILSVRC2012_val_00011306.JPEG,n09193705,970,alp,0.8117772936820984,0.8034302592277527,0.9075020551681519
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n09193705/ILSVRC2012_val_00003084.JPEG,n09193705,970,alp,0.8922051191329956,0.772825300693512,0.8590608239173889
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02808304/ILSVRC2012_val_00049724.JPEG,n02808304,434,bath_towel,0.9665892720222473,0.8471572399139404,0.8814966678619385
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03345487/ILSVRC2012_val_00010690.JPEG,n03345487,555,fire_engine,0.9973592162132263,0.8135596513748169,0.8815210461616516
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03345487/ILSVRC2012_val_00003016.JPEG,n03345487,555,fire_engine,0.9983956217765808,0.7638806700706482,0.9013532400131226
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02028035/ILSVRC2012_val_00034441.JPEG,n02028035,141,redshank,1.0,0.7740728855133057,0.8812559247016907
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03938244/ILSVRC2012_val_00048945.JPEG,n03938244,721,pillow,0.9979092478752136,0.778865396976471,0.8460708260536194
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03938244/ILSVRC2012_val_00001501.JPEG,n03938244,721,pillow,0.995668888092041,0.828593373298645,0.8471874594688416
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01630670/ILSVRC2012_val_00023488.JPEG,n01630670,26,common_newt,0.8824822306632996,0.7221712470054626,0.8685038685798645
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01630670/ILSVRC2012_val_00011650.JPEG,n01630670,26,common_newt,0.897610604763031,0.7187160849571228,0.9097868800163269
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04532106/ILSVRC2012_val_00020412.JPEG,n04532106,887,vestment,0.9139137864112854,0.8640384674072266,0.9481894373893738
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04310018/ILSVRC2012_val_00046166.JPEG,n04310018,820,steam_locomotive,0.9994202852249146,0.8080195188522339,0.8789948225021362
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04310018/ILSVRC2012_val_00031692.JPEG,n04310018,820,steam_locomotive,0.9999785423278809,0.77482670545578,0.9232332110404968
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04310018/ILSVRC2012_val_00007826.JPEG,n04310018,820,steam_locomotive,0.9997209906578064,0.7080236673355103,0.8890111446380615
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01443537/ILSVRC2012_val_00000994.JPEG,n01443537,1,goldfish,0.9998903274536133,0.8439533114433289,0.8998563289642334
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01443537/ILSVRC2012_val_00020822.JPEG,n01443537,1,goldfish,1.0,0.7212812304496765,0.9125324487686157
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03724870/ILSVRC2012_val_00021800.JPEG,n03724870,643,mask,0.9839239716529846,0.7011568546295166,0.9336591362953186
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03724870/ILSVRC2012_val_00031381.JPEG,n03724870,643,mask,0.8156310319900513,0.8025460839271545,0.8869059085845947
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04254680/ILSVRC2012_val_00002349.JPEG,n04254680,805,soccer_ball,0.9622963666915894,0.7847990393638611,0.9052121043205261
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04254680/ILSVRC2012_val_00032634.JPEG,n04254680,805,soccer_ball,0.9998941421508789,0.7523804306983948,0.9199680089950562
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04254680/ILSVRC2012_val_00033315.JPEG,n04254680,805,soccer_ball,0.9997707009315491,0.7716326117515564,0.9038031101226807
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07753592/ILSVRC2012_val_00005177.JPEG,n07753592,954,banana,0.9905897378921509,0.7505026459693909,0.8476419448852539
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02098286/ILSVRC2012_val_00036498.JPEG,n02098286,203,West_Highland_white_terrier,0.99725741147995,0.813008189201355,0.919761061668396
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02098286/ILSVRC2012_val_00008945.JPEG,n02098286,203,West_Highland_white_terrier,0.9166470170021057,0.7491824626922607,0.8583534955978394
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n09288635/ILSVRC2012_val_00043647.JPEG,n09288635,974,geyser,0.999975323677063,0.7763323783874512,0.8696391582489014
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n09288635/ILSVRC2012_val_00045179.JPEG,n09288635,974,geyser,0.9988700747489929,0.7857915759086609,0.8651423454284668
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n09288635/ILSVRC2012_val_00043251.JPEG,n09288635,974,geyser,0.9998903274536133,0.8348392844200134,0.8866900205612183
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07745940/ILSVRC2012_val_00010616.JPEG,n07745940,949,strawberry,0.9735493063926697,0.8047142028808594,0.8699463605880737
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07745940/ILSVRC2012_val_00000099.JPEG,n07745940,949,strawberry,0.9917802214622498,0.7771109342575073,0.894898533821106
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03085013/ILSVRC2012_val_00045039.JPEG,n03085013,508,computer_keyboard,0.8909300565719604,0.7337895035743713,0.7326944470405579
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03085013/ILSVRC2012_val_00007754.JPEG,n03085013,508,computer_keyboard,0.8970965147018433,0.7658897638320923,0.8698315620422363
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03764736/ILSVRC2012_val_00044392.JPEG,n03764736,653,milk_can,0.9971553087234497,0.7808298468589783,0.9074085354804993
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n09468604/ILSVRC2012_val_00026860.JPEG,n09468604,979,valley,0.8965861797332764,0.7372111678123474,0.9016262292861938
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02102177/ILSVRC2012_val_00049642.JPEG,n02102177,218,Welsh_springer_spaniel,0.9937410950660706,0.7920824885368347,0.8713855147361755
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04023962/ILSVRC2012_val_00008547.JPEG,n04023962,747,punching_bag,0.9884192943572998,0.8843036890029907,0.7513717412948608
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04243546/ILSVRC2012_val_00016377.JPEG,n04243546,800,slot,0.9999874830245972,0.822960615158081,0.8947497606277466
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04243546/ILSVRC2012_val_00042864.JPEG,n04243546,800,slot,0.9792020916938782,0.767460286617279,0.9000720977783203
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04243546/ILSVRC2012_val_00019474.JPEG,n04243546,800,slot,0.9999972581863403,0.8324335813522339,0.9093709588050842
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02641379/ILSVRC2012_val_00030098.JPEG,n02641379,395,gar,0.9816301465034485,0.7860617637634277,0.9371293187141418
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04487081/ILSVRC2012_val_00005140.JPEG,n04487081,874,trolleybus,0.9677344560623169,0.7689145803451538,0.8612793684005737
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04487081/ILSVRC2012_val_00032183.JPEG,n04487081,874,trolleybus,0.9997184872627258,0.8251434564590454,0.8973041772842407
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04487081/ILSVRC2012_val_00023784.JPEG,n04487081,874,trolleybus,0.9811129570007324,0.7634333968162537,0.8953514099121094
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04428191/ILSVRC2012_val_00036517.JPEG,n04428191,856,thresher,0.9582417011260986,0.8248959183692932,0.8223167061805725
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n12768682/ILSVRC2012_val_00026660.JPEG,n12768682,990,buckeye,0.9999996423721313,0.8349607586860657,0.8950135707855225
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n12768682/ILSVRC2012_val_00048677.JPEG,n12768682,990,buckeye,0.9974773526191711,0.817031741142273,0.8967854976654053
