Image Path,Class,Class ID,Class Label,Score vgg19,Score convnext_base,Score vit_l_32
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01531178/ILSVRC2012_val_00048710.JPEG,n01531178,11,goldfinch,0.9999896287918091,0.7107005715370178,0.8905576467514038
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01531178/ILSVRC2012_val_00001274.JPEG,n01531178,11,goldfinch,0.9999959468841553,0.8186395764350891,0.8899087905883789
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03459775/ILSVRC2012_val_00003517.JPEG,n03459775,581,grille,0.9358490109443665,0.8790152072906494,0.8409869074821472
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02909870/ILSVRC2012_val_00000336.JPEG,n02909870,463,bucket,0.9934552311897278,0.7585967779159546,0.8135955929756165
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03776460/ILSVRC2012_val_00021328.JPEG,n03776460,660,mobile_home,0.9989191293716431,0.8223274946212769,0.8520379066467285
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03776460/ILSVRC2012_val_00022673.JPEG,n03776460,660,mobile_home,0.9927277565002441,0.807842493057251,0.9064124822616577
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01819313/ILSVRC2012_val_00045408.JPEG,n01819313,89,sulphur-crested_cockatoo,0.9999955892562866,0.7382491827011108,0.8878311514854431
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03530642/ILSVRC2012_val_00009684.JPEG,n03530642,599,honeycomb,0.9749919176101685,0.8042377233505249,0.8169624209403992
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02102480/ILSVRC2012_val_00019449.JPEG,n02102480,220,Sussex_spaniel,0.8751479983329773,0.8555698394775391,0.8261593580245972
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02102480/ILSVRC2012_val_00004185.JPEG,n02102480,220,Sussex_spaniel,0.9984180927276611,0.7623290419578552,0.8189233541488647
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02102480/ILSVRC2012_val_00020961.JPEG,n02102480,220,Sussex_spaniel,0.9999109506607056,0.7421825528144836,0.856486976146698
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07930864/ILSVRC2012_val_00015509.JPEG,n07930864,968,cup,0.807208776473999,0.798353910446167,0.9486843943595886
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02640242/ILSVRC2012_val_00038973.JPEG,n02640242,394,sturgeon,0.9997492432594299,0.792412281036377,0.9116116762161255
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02640242/ILSVRC2012_val_00004574.JPEG,n02640242,394,sturgeon,0.9998020529747009,0.7795503735542297,0.8943779468536377
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02317335/ILSVRC2012_val_00001161.JPEG,n02317335,327,starfish,0.9996275901794434,0.7124221920967102,0.8816071152687073
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02094258/ILSVRC2012_val_00042642.JPEG,n02094258,186,Norwich_terrier,0.9928485155105591,0.7895604968070984,0.8802347183227539
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03617480/ILSVRC2012_val_00004848.JPEG,n03617480,614,kimono,0.9999322891235352,0.8582836985588074,0.9070886373519897
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03617480/ILSVRC2012_val_00005093.JPEG,n03617480,614,kimono,0.9999918937683105,0.7475782036781311,0.8906440734863281
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04111531/ILSVRC2012_val_00033304.JPEG,n04111531,766,rotisserie,0.9397163391113281,0.7196402549743652,0.8898183703422546
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02095889/ILSVRC2012_val_00014477.JPEG,n02095889,190,Sealyham_terrier,0.9040250182151794,0.827552318572998,0.8152045607566833
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07695742/ILSVRC2012_val_00025057.JPEG,n07695742,932,pretzel,0.9999902248382568,0.785976767539978,0.8508967161178589
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07695742/ILSVRC2012_val_00045165.JPEG,n07695742,932,pretzel,0.9999210834503174,0.8189308643341064,0.8651403784751892
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04467665/ILSVRC2012_val_00041588.JPEG,n04467665,867,trailer_truck,0.9999035596847534,0.8572923541069031,0.8904666304588318
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04467665/ILSVRC2012_val_00014564.JPEG,n04467665,867,trailer_truck,0.8762248754501343,0.7690274715423584,0.7849928736686707
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03788365/ILSVRC2012_val_00003241.JPEG,n03788365,669,mosquito_net,0.9942432045936584,0.7663884162902832,0.8488488793373108
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03788365/ILSVRC2012_val_00006572.JPEG,n03788365,669,mosquito_net,0.9842257499694824,0.7730560898780823,0.8466041088104248
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03788365/ILSVRC2012_val_00034671.JPEG,n03788365,669,mosquito_net,0.9979300498962402,0.8174634575843811,0.8522476553916931
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03544143/ILSVRC2012_val_00048860.JPEG,n03544143,604,hourglass,1.0,0.712375819683075,0.9077802896499634
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03733131/ILSVRC2012_val_00021102.JPEG,n03733131,645,maypole,0.9848277568817139,0.8702148795127869,0.8662217855453491
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03733131/ILSVRC2012_val_00044411.JPEG,n03733131,645,maypole,0.9993005990982056,0.7470269799232483,0.882224440574646
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02125311/ILSVRC2012_val_00022007.JPEG,n02125311,286,cougar,0.9905934929847717,0.7416476607322693,0.8779854774475098
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02125311/ILSVRC2012_val_00015558.JPEG,n02125311,286,cougar,0.9932398796081543,0.7642226815223694,0.8585141897201538
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02342885/ILSVRC2012_val_00001226.JPEG,n02342885,333,hamster,0.9999122619628906,0.7964209318161011,0.8932442665100098
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02342885/ILSVRC2012_val_00023034.JPEG,n02342885,333,hamster,0.9932635426521301,0.7688375115394592,0.842684805393219
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02342885/ILSVRC2012_val_00047769.JPEG,n02342885,333,hamster,0.9987478256225586,0.7725005745887756,0.8449679017066956
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02837789/ILSVRC2012_val_00043179.JPEG,n02837789,445,bikini,0.9011980891227722,0.8408414125442505,0.9220958352088928
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03000247/ILSVRC2012_val_00022809.JPEG,n03000247,490,chain_mail,0.8187732100486755,0.7761045694351196,0.8223751187324524
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03000247/ILSVRC2012_val_00016036.JPEG,n03000247,490,chain_mail,0.9913749098777771,0.7752021551132202,0.9100315570831299
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02091467/ILSVRC2012_val_00046530.JPEG,n02091467,174,Norwegian_elkhound,0.9983665347099304,0.8598394393920898,0.9096660017967224
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02091467/ILSVRC2012_val_00047836.JPEG,n02091467,174,Norwegian_elkhound,0.7198463082313538,0.7589730620384216,0.8159055709838867
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02091467/ILSVRC2012_val_00012351.JPEG,n02091467,174,Norwegian_elkhound,0.9999263286590576,0.7897452116012573,0.8668351173400879
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04037443/ILSVRC2012_val_00001995.JPEG,n04037443,751,racer,0.9195185899734497,0.7706969976425171,0.8454098701477051
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02111889/ILSVRC2012_val_00033280.JPEG,n02111889,258,Samoyed,0.9989393353462219,0.8363212943077087,0.8971096873283386
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02111889/ILSVRC2012_val_00033101.JPEG,n02111889,258,Samoyed,0.9998162388801575,0.8021382689476013,0.8611865639686584
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02113978/ILSVRC2012_val_00039850.JPEG,n02113978,268,Mexican_hairless,0.9989221096038818,0.771202802658081,0.8931254148483276
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02113978/ILSVRC2012_val_00026509.JPEG,n02113978,268,Mexican_hairless,0.999473512172699,0.7751656174659729,0.8887746334075928
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02105251/ILSVRC2012_val_00046402.JPEG,n02105251,226,briard,0.9970008730888367,0.7007091045379639,0.8688427209854126
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02410509/ILSVRC2012_val_00009221.JPEG,n02410509,347,bison,0.9999793767929077,0.812779426574707,0.9207071661949158
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02410509/ILSVRC2012_val_00048448.JPEG,n02410509,347,bison,0.9996689558029175,0.723090648651123,0.8575236201286316
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03690938/ILSVRC2012_val_00032861.JPEG,n03690938,631,lotion,0.9710751175880432,0.8156197667121887,0.8690927028656006
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02814860/ILSVRC2012_val_00049827.JPEG,n02814860,437,beacon,0.9730650782585144,0.8372930288314819,0.8403251767158508
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03673027/ILSVRC2012_val_00006026.JPEG,n03673027,628,liner,0.9809532761573792,0.7319508194923401,0.8497425317764282
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03673027/ILSVRC2012_val_00014164.JPEG,n03673027,628,liner,0.9657085537910461,0.7765273451805115,0.8715325593948364
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03673027/ILSVRC2012_val_00036424.JPEG,n03673027,628,liner,0.9487724900245667,0.8071116805076599,0.8691098093986511
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03602883/ILSVRC2012_val_00021732.JPEG,n03602883,613,joystick,0.8207570314407349,0.8533148169517517,0.9059246778488159
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04086273/ILSVRC2012_val_00026654.JPEG,n04086273,763,revolver,0.995477020740509,0.7915087938308716,0.9194567799568176
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04086273/ILSVRC2012_val_00030717.JPEG,n04086273,763,revolver,0.9998573064804077,0.7539477348327637,0.9010759592056274
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02105056/ILSVRC2012_val_00032418.JPEG,n02105056,224,groenendael,0.9852607846260071,0.8423363566398621,0.9223880171775818
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02105056/ILSVRC2012_val_00017554.JPEG,n02105056,224,groenendael,0.8210298418998718,0.7698097825050354,0.8766285181045532
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03980874/ILSVRC2012_val_00047428.JPEG,n03980874,735,poncho,0.9936083555221558,0.79252028465271,0.827928900718689
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03452741/ILSVRC2012_val_00006036.JPEG,n03452741,579,grand_piano,0.9999996423721313,0.8034073114395142,0.9302210807800293
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03452741/ILSVRC2012_val_00007450.JPEG,n03452741,579,grand_piano,0.9999269247055054,0.7351648807525635,0.8986014127731323
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02256656/ILSVRC2012_val_00017593.JPEG,n02256656,316,cicada,0.9999192953109741,0.7184801697731018,0.9187428951263428
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02256656/ILSVRC2012_val_00010562.JPEG,n02256656,316,cicada,0.9988123178482056,0.7089959383010864,0.9087908864021301
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02256656/ILSVRC2012_val_00041431.JPEG,n02256656,316,cicada,0.9999477863311768,0.7180845737457275,0.9077620506286621
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02051845/ILSVRC2012_val_00048664.JPEG,n02051845,144,pelican,0.9999967813491821,0.7936268448829651,0.8867448568344116
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04456115/ILSVRC2012_val_00012862.JPEG,n04456115,862,torch,0.869010865688324,0.8025388717651367,0.9610958695411682
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04456115/ILSVRC2012_val_00045788.JPEG,n04456115,862,torch,0.8879439234733582,0.8362796306610107,0.8595046401023865
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03042490/ILSVRC2012_val_00025402.JPEG,n03042490,500,cliff_dwelling,0.9981912970542908,0.7557063698768616,0.8866894245147705
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03042490/ILSVRC2012_val_00030838.JPEG,n03042490,500,cliff_dwelling,0.9967509508132935,0.8415893316268921,0.8543994426727295
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07768694/ILSVRC2012_val_00036377.JPEG,n07768694,957,pomegranate,0.9370655417442322,0.7298697233200073,0.8043972253799438
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02398521/ILSVRC2012_val_00025996.JPEG,n02398521,344,hippopotamus,0.9999020099639893,0.7469954490661621,0.8823640942573547
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03888605/ILSVRC2012_val_00024084.JPEG,n03888605,702,parallel_bars,0.8790812492370605,0.7682774066925049,0.7539467215538025
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02128385/ILSVRC2012_val_00032718.JPEG,n02128385,288,leopard,0.8538557291030884,0.7934499979019165,0.9023844003677368
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n09256479/ILSVRC2012_val_00020575.JPEG,n09256479,973,coral_reef,0.9641461968421936,0.8475134968757629,0.7693572044372559
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02111277/ILSVRC2012_val_00003242.JPEG,n02111277,256,Newfoundland,0.9822010397911072,0.8100365400314331,0.9175913333892822
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07717556/ILSVRC2012_val_00007798.JPEG,n07717556,942,butternut_squash,0.9405019879341125,0.7569422125816345,0.8586061596870422
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07717556/ILSVRC2012_val_00017449.JPEG,n07717556,942,butternut_squash,0.995089590549469,0.8172552585601807,0.8584585785865784
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01440764/ILSVRC2012_val_00046252.JPEG,n01440764,0,tench,0.9993139505386353,0.7855157256126404,0.8830232620239258
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01440764/ILSVRC2012_val_00030740.JPEG,n01440764,0,tench,0.9988086223602295,0.8602073788642883,0.8943545818328857
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01494475/ILSVRC2012_val_00027160.JPEG,n01494475,4,hammerhead,0.9254721999168396,0.7029280662536621,0.8310083746910095
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02100583/ILSVRC2012_val_00017439.JPEG,n02100583,211,vizsla,0.9659736752510071,0.7886928915977478,0.8741998076438904
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03841143/ILSVRC2012_val_00023459.JPEG,n03841143,685,odometer,0.9999659061431885,0.7312518358230591,0.8824297189712524
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03841143/ILSVRC2012_val_00014933.JPEG,n03841143,685,odometer,0.999772846698761,0.7162539958953857,0.8841192126274109
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03841143/ILSVRC2012_val_00022072.JPEG,n03841143,685,odometer,0.999998927116394,0.7974997758865356,0.8914153575897217
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03710193/ILSVRC2012_val_00032424.JPEG,n03710193,637,mailbox,0.9991056323051453,0.8258771300315857,0.8904591798782349
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01930112/ILSVRC2012_val_00035048.JPEG,n01930112,111,nematode,0.9994805455207825,0.8677759766578674,0.9072844982147217
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01930112/ILSVRC2012_val_00036635.JPEG,n01930112,111,nematode,0.9967867136001587,0.8337652683258057,0.9030693173408508
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01930112/ILSVRC2012_val_00002428.JPEG,n01930112,111,nematode,0.9999430179595947,0.8185768723487854,0.9266954064369202
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02815834/ILSVRC2012_val_00037928.JPEG,n02815834,438,beaker,0.8296524882316589,0.7552980184555054,0.9729076027870178
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n09421951/ILSVRC2012_val_00028807.JPEG,n09421951,977,sandbar,0.9196202158927917,0.8085642457008362,0.8579983711242676
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03271574/ILSVRC2012_val_00009217.JPEG,n03271574,545,electric_fan,0.9983609318733215,0.7175512909889221,0.802737832069397
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03271574/ILSVRC2012_val_00012322.JPEG,n03271574,545,electric_fan,0.9999144077301025,0.7797346711158752,0.8977736234664917
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03271574/ILSVRC2012_val_00043592.JPEG,n03271574,545,electric_fan,0.9995725750923157,0.801328182220459,0.8826084136962891
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02422106/ILSVRC2012_val_00023252.JPEG,n02422106,351,hartebeest,0.9854060411453247,0.8113793730735779,0.8813095092773438
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02422106/ILSVRC2012_val_00047424.JPEG,n02422106,351,hartebeest,0.9973573088645935,0.7553402781486511,0.8762402534484863
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02422106/ILSVRC2012_val_00018252.JPEG,n02422106,351,hartebeest,0.9912006258964539,0.7908024787902832,0.9063715934753418
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03720891/ILSVRC2012_val_00049204.JPEG,n03720891,641,maraca,0.9303405284881592,0.7405008673667908,0.8787633180618286
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03720891/ILSVRC2012_val_00001675.JPEG,n03720891,641,maraca,0.9998929500579834,0.711783766746521,0.9182087182998657
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03444034/ILSVRC2012_val_00005381.JPEG,n03444034,573,go-kart,0.9999107122421265,0.8014572858810425,0.9103737473487854
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03444034/ILSVRC2012_val_00015002.JPEG,n03444034,573,go-kart,0.9962299466133118,0.8349708318710327,0.8952608108520508
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04252225/ILSVRC2012_val_00025966.JPEG,n04252225,803,snowplow,0.9529325366020203,0.7126556038856506,0.8931848406791687
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04548280/ILSVRC2012_val_00027315.JPEG,n04548280,892,wall_clock,0.7723693251609802,0.746580958366394,0.8470677733421326
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04548280/ILSVRC2012_val_00034303.JPEG,n04548280,892,wall_clock,0.9040217995643616,0.7239921689033508,0.8251488208770752
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n09193705/ILSVRC2012_val_00011306.JPEG,n09193705,970,alp,0.8117935657501221,0.8034307956695557,0.9075020551681519
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n09193705/ILSVRC2012_val_00003084.JPEG,n09193705,970,alp,0.8922135829925537,0.7728254795074463,0.8590608239173889
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02808304/ILSVRC2012_val_00049724.JPEG,n02808304,434,bath_towel,0.9666048884391785,0.8471567630767822,0.8814966678619385
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03345487/ILSVRC2012_val_00010690.JPEG,n03345487,555,fire_engine,0.9973580241203308,0.8135591745376587,0.8815209269523621
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03345487/ILSVRC2012_val_00003016.JPEG,n03345487,555,fire_engine,0.9983962178230286,0.7638807892799377,0.9013533592224121
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02028035/ILSVRC2012_val_00034441.JPEG,n02028035,141,redshank,1.0,0.77407306432724,0.8812558054924011
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03938244/ILSVRC2012_val_00048945.JPEG,n03938244,721,pillow,0.9979088306427002,0.7788680791854858,0.846071183681488
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03938244/ILSVRC2012_val_00001501.JPEG,n03938244,721,pillow,0.9956669807434082,0.828593373298645,0.8471876978874207
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01630670/ILSVRC2012_val_00023488.JPEG,n01630670,26,common_newt,0.8824642300605774,0.7221718430519104,0.8685036301612854
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01630670/ILSVRC2012_val_00011650.JPEG,n01630670,26,common_newt,0.8976145386695862,0.7187155485153198,0.9097867608070374
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04532106/ILSVRC2012_val_00020412.JPEG,n04532106,887,vestment,0.9139572978019714,0.8640379309654236,0.9481893181800842
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04310018/ILSVRC2012_val_00046166.JPEG,n04310018,820,steam_locomotive,0.9994204044342041,0.8080198168754578,0.8789949417114258
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04310018/ILSVRC2012_val_00031692.JPEG,n04310018,820,steam_locomotive,0.9999785423278809,0.7748255133628845,0.9232333302497864
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04310018/ILSVRC2012_val_00007826.JPEG,n04310018,820,steam_locomotive,0.9997209906578064,0.7080233693122864,0.8890109658241272
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01443537/ILSVRC2012_val_00000994.JPEG,n01443537,1,goldfish,0.9998903274536133,0.8439540863037109,0.8998563289642334
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01443537/ILSVRC2012_val_00020822.JPEG,n01443537,1,goldfish,1.0,0.7212811708450317,0.912532389163971
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03724870/ILSVRC2012_val_00021800.JPEG,n03724870,643,mask,0.9839295148849487,0.7011577486991882,0.9336591362953186
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03724870/ILSVRC2012_val_00031381.JPEG,n03724870,643,mask,0.8155133128166199,0.8025455474853516,0.8869059085845947
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04254680/ILSVRC2012_val_00002349.JPEG,n04254680,805,soccer_ball,0.9623126983642578,0.7848001718521118,0.9052120447158813
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04254680/ILSVRC2012_val_00032634.JPEG,n04254680,805,soccer_ball,0.9998941421508789,0.7523797750473022,0.9199680089950562
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04254680/ILSVRC2012_val_00033315.JPEG,n04254680,805,soccer_ball,0.9997707009315491,0.7716324925422668,0.9038032293319702
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07753592/ILSVRC2012_val_00005177.JPEG,n07753592,954,banana,0.9905853867530823,0.7505018711090088,0.8476420044898987
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02098286/ILSVRC2012_val_00036498.JPEG,n02098286,203,West_Highland_white_terrier,0.9972551465034485,0.8130092024803162,0.9197608232498169
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02098286/ILSVRC2012_val_00008945.JPEG,n02098286,203,West_Highland_white_terrier,0.9166349768638611,0.7491828799247742,0.8583534955978394
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n09288635/ILSVRC2012_val_00043647.JPEG,n09288635,974,geyser,0.9999752044677734,0.7763320803642273,0.8696390390396118
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n09288635/ILSVRC2012_val_00045179.JPEG,n09288635,974,geyser,0.998868465423584,0.7857905030250549,0.8651421070098877
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n09288635/ILSVRC2012_val_00043251.JPEG,n09288635,974,geyser,0.9998903274536133,0.8348402380943298,0.8866900205612183
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07745940/ILSVRC2012_val_00010616.JPEG,n07745940,949,strawberry,0.9735538363456726,0.8047137260437012,0.8699463605880737
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07745940/ILSVRC2012_val_00000099.JPEG,n07745940,949,strawberry,0.9917678833007812,0.7771120667457581,0.894898533821106
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03085013/ILSVRC2012_val_00045039.JPEG,n03085013,508,computer_keyboard,0.8909136652946472,0.7337897419929504,0.7326942086219788
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03085013/ILSVRC2012_val_00007754.JPEG,n03085013,508,computer_keyboard,0.8970996141433716,0.7658891081809998,0.8698315620422363
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03764736/ILSVRC2012_val_00044392.JPEG,n03764736,653,milk_can,0.9971542358398438,0.7808288931846619,0.9074086546897888
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n09468604/ILSVRC2012_val_00026860.JPEG,n09468604,979,valley,0.8965631723403931,0.7372117042541504,0.9016265273094177
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02102177/ILSVRC2012_val_00049642.JPEG,n02102177,218,Welsh_springer_spaniel,0.9937371015548706,0.7920821905136108,0.8713855147361755
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04023962/ILSVRC2012_val_00008547.JPEG,n04023962,747,punching_bag,0.9884137511253357,0.8843030333518982,0.751372218132019
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04243546/ILSVRC2012_val_00016377.JPEG,n04243546,800,slot,0.9999874830245972,0.822959840297699,0.8947495222091675
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04243546/ILSVRC2012_val_00042864.JPEG,n04243546,800,slot,0.979212760925293,0.767459511756897,0.9000720977783203
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04243546/ILSVRC2012_val_00019474.JPEG,n04243546,800,slot,0.9999972581863403,0.8324333429336548,0.9093709588050842
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02641379/ILSVRC2012_val_00030098.JPEG,n02641379,395,gar,0.9816255569458008,0.78606116771698,0.9371293783187866
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04487081/ILSVRC2012_val_00005140.JPEG,n04487081,874,trolleybus,0.9677427411079407,0.7689138054847717,0.8612794876098633
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04487081/ILSVRC2012_val_00032183.JPEG,n04487081,874,trolleybus,0.9997182488441467,0.8251445293426514,0.8973044753074646
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04487081/ILSVRC2012_val_00023784.JPEG,n04487081,874,trolleybus,0.981120765209198,0.7634320259094238,0.8953514099121094
